22-Jan-05 13:10:03 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:03 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:03 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:06 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:06 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:06 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:09 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:09 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:09 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:21 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:21 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:21 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:24 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:24 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:24 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:28 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:28 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:28 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:31 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:31 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:31 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:34 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:34 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:34 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:37 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:37 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:37 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:40 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:40 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:40 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:43 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:43 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:43 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:46 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:46 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:46 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:49 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:49 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:56 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:56 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:56 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:59 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:59 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:10:59 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:02 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:02 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:02 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:05 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:05 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:05 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:08 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:08 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:08 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:11 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:11 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:11 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:14 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:14 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:14 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:17 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:17 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:17 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:21 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:21 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:21 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:24 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:24 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:24 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:27 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:27 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:27 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:30 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:30 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:30 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:33 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:33 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:33 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:33 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:33 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:33 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:39 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:39 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:39 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:39 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:42 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:42 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:42 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:46 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:46 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:46 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:49 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:49 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:49 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:52 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:52 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:52 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:55 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:55 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:55 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:58 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:58 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:11:58 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:01 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:01 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:01 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:04 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:04 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:04 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:07 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:07 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:07 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:11 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:11 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:11 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:14 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:14 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:14 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:17 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:17 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:17 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:20 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:20 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:20 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:23 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:23 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:23 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:26 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:26 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:26 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:26 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:26 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:26 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:26 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:32 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:32 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:32 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:35 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:36 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:36 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:39 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:39 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:39 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:42 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:42 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:42 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:45 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:45 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:45 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:48 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:48 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:48 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:51 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:51 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:51 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:54 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:54 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:54 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:57 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:57 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:12:57 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:00 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:00 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:00 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:04 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:04 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:04 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:07 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:07 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:07 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:10 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:10 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:10 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:13 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:13 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:13 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:16 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:16 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:16 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:19 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:19 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:19 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:19 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:22 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:22 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:22 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:25 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:25 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:25 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:29 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:29 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:29 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:32 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:32 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:32 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:35 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:35 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:35 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:38 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:38 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:38 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:41 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:41 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:41 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:44 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:44 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:44 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:47 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:47 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:47 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:50 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:50 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:50 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:54 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:54 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:57 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:57 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:13:57 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:00 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:00 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:00 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:03 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:03 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:03 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:06 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:06 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:06 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:09 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:09 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:09 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:09 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:22 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:22 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:22 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:25 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:25 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:25 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:28 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:28 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:28 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:31 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:31 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:31 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:34 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:34 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:34 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:37 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:37 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:37 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:40 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:40 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:40 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:43 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:43 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:43 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:47 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:47 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:47 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:50 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:50 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:50 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:53 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:56 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:56 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:56 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:56 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:59 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:59 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:14:59 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:02 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:02 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:02 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:05 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:05 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:05 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:08 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:08 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:08 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:11 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:12 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:15 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
22-Jan-05 13:15:18 - speed = 0 , lat = 0 , long = 0 , cabin = false , front = false
